GroupKey,PrimaryKey,RelationKey,RelationType,Date,Value,Dataset,InfoString,DerivedFlag
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.EXP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-01-01,24.5513956995292,WDI,Exports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.EXP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-02-01,29.1795537141225,WDI,Exports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.EXP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-03-01,29.2423128367626,WDI,Exports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.EXP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-04-01,25.9948858316449,WDI,Exports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.EXP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-05-01,27.3385645319817,WDI,Exports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.EXP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-06-01,27.6366707972741,WDI,Exports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.EXP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-07-01,29.4651906048673,WDI,Exports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.EXP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-08-01,29.1691775307804,WDI,Exports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.EXP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-09-01,26.547558876519,WDI,Exports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.EXP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-10-01,24.4586706502227,WDI,Exports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.EXP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-11-01,23.6001482902129,WDI,Exports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.EXP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-12-01,25.1335659295225,WDI,Exports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.EXP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-01-01,26.7697318737852,WDI,Exports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.EXP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-02-01,26.5484648796224,WDI,Exports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.EXP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-03-01,27.1541447475915,WDI,Exports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.EXP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-04-01,27.3316272273762,WDI,Exports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.EXP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-05-01,26.4819747246951,WDI,Exports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.EXP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-06-01,28.2046205938904,WDI,Exports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.EXP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-07-01,27.4373261135265,WDI,Exports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.EXP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-08-01,27.0733622325977,WDI,Exports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.EXP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-09-01,27.3671918978917,WDI,Exports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.EXP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-10-01,27.6670515552519,WDI,Exports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.EXP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-11-01,27.0841675459537,WDI,Exports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.EXP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-12-01,30.3574044411002,WDI,Exports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.EXP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2023-01-01,31.1941845713373,WDI,Exports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.EXP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2023-02-01,31.2610790783868,WDI,Exports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.EXP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2023-03-01,27.2937427180784,WDI,Exports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.EXP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2023-04-01,30.0693089249393,WDI,Exports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.EXP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2023-05-01,34.4548615994609,WDI,Exports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.EXP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2023-06-01,37.7780148210557,WDI,Exports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.EXP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2023-07-01,39.6065049729616,WDI,Exports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-FP.CPI.TOTL.ZG,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-01-01,11.9468983654056,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-FP.CPI.TOTL.ZG,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-02-01,10.6633559759477,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-FP.CPI.TOTL.ZG,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-03-01,12.9746085239333,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-FP.CPI.TOTL.ZG,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-04-01,25.0827778589527,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-FP.CPI.TOTL.ZG,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-05-01,15.2716857518484,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-FP.CPI.TOTL.ZG,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-06-01,21.1419048031955,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-FP.CPI.TOTL.ZG,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-07-01,31.0167490988806,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-FP.CPI.TOTL.ZG,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-08-01,21.0387723599383,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-FP.CPI.TOTL.ZG,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-09-01,21.8992248062016,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-FP.CPI.TOTL.ZG,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-10-01,15.8674803836094,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-FP.CPI.TOTL.ZG,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-11-01,19.0404107466914,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-FP.CPI.TOTL.ZG,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-12-01,21.6792837277095,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-FP.CPI.TOTL.ZG,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-01-01,24.0027623802917,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-FP.CPI.TOTL.ZG,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-02-01,28.3846388897103,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-FP.CPI.TOTL.ZG,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-03-01,19.4614100078696,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-FP.CPI.TOTL.ZG,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-04-01,12.3313334897218,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-FP.CPI.TOTL.ZG,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-05-01,9.63483186245761,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-FP.CPI.TOTL.ZG,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-06-01,10.1016321152265,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-FP.CPI.TOTL.ZG,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-07-01,12.6863036456149,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-FP.CPI.TOTL.ZG,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-08-01,13.6305705693074,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-FP.CPI.TOTL.ZG,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-09-01,11.8494841773675,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-FP.CPI.TOTL.ZG,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-10-01,9.55926033177512,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-FP.CPI.TOTL.ZG,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-11-01,6.78377994665411,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-FP.CPI.TOTL.ZG,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-12-01,5.42044019241623,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-FP.CPI.TOTL.ZG,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-01-01,4.22281614099486,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-FP.CPI.TOTL.ZG,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-02-01,3.06897732509791,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-FP.CPI.TOTL.ZG,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-03-01,2.33686298314112,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-FP.CPI.TOTL.ZG,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-04-01,2.57275225909127,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-FP.CPI.TOTL.ZG,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-05-01,2.34009490312174,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-FP.CPI.TOTL.ZG,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-06-01,2.85303039287156,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-FP.CPI.TOTL.ZG,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-07-01,4.36990330551795,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-FP.CPI.TOTL.ZG,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-08-01,3.60034658290911,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-FP.CPI.TOTL.ZG,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-09-01,3.21899090682897,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-FP.CPI.TOTL.ZG,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-10-01,2.365362040973,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-FP.CPI.TOTL.ZG,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-11-01,2.27716394887833,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-FP.CPI.TOTL.ZG,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-12-01,3.10766545871054,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-FP.CPI.TOTL.ZG,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2023-01-01,2.45396528138739,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-FP.CPI.TOTL.ZG,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2023-02-01,2.58850657657964,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-FP.CPI.TOTL.ZG,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2023-03-01,-0.83553002150417,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-FP.CPI.TOTL.ZG,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2023-04-01,1.40257289895371,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-FP.CPI.TOTL.ZG,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2023-05-01,3.65301100430729,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-FP.CPI.TOTL.ZG,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2023-06-01,2.77333854051579,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-FP.CPI.TOTL.ZG,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2023-07-01,0.27441666666668,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.PCAP.CD,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-01-01,1064.53771257341,WDI,GDP per capita (current US$),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.PCAP.CD,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-02-01,1302.2662677393,WDI,GDP per capita (current US$),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.PCAP.CD,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-03-01,1747.98904060266,WDI,GDP per capita (current US$),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.PCAP.CD,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-04-01,2000.41824574682,WDI,GDP per capita (current US$),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.PCAP.CD,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-05-01,2127.6375072593,WDI,GDP per capita (current US$),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.PCAP.CD,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-06-01,2173.28393425975,WDI,GDP per capita (current US$),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.PCAP.CD,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-07-01,2267.37100319478,WDI,GDP per capita (current US$),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.PCAP.CD,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-08-01,2457.31321644599,WDI,GDP per capita (current US$),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.PCAP.CD,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-09-01,2755.6246177008,WDI,GDP per capita (current US$),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.PCAP.CD,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-10-01,3368.36666940279,WDI,GDP per capita (current US$),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.PCAP.CD,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-11-01,3245.97521367748,WDI,GDP per capita (current US$),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.PCAP.CD,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-12-01,3079.94956634271,WDI,GDP per capita (current US$),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.PCAP.CD,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-01-01,2735.49106580047,WDI,GDP per capita (current US$),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.PCAP.CD,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-02-01,2522.74747620658,WDI,GDP per capita (current US$),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.PCAP.CD,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-03-01,2705.19300197317,WDI,GDP per capita (current US$),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.PCAP.CD,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-04-01,3861.9484333688,WDI,GDP per capita (current US$),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.PCAP.CD,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-05-01,4803.86609546941,WDI,GDP per capita (current US$),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.PCAP.CD,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-06-01,5623.69699982123,WDI,GDP per capita (current US$),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.PCAP.CD,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-07-01,6056.38102771889,WDI,GDP per capita (current US$),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.PCAP.CD,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-08-01,7884.61798756332,WDI,GDP per capita (current US$),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.PCAP.CD,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-09-01,8958.9853330247,WDI,GDP per capita (current US$),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.PCAP.CD,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-10-01,10810.5665079626,WDI,GDP per capita (current US$),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.PCAP.CD,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-11-01,9534.6563637308,WDI,GDP per capita (current US$),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.PCAP.CD,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-12-01,9977.31990905771,WDI,GDP per capita (current US$),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.PCAP.CD,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-01-01,11781.3618502221,WDI,GDP per capita (current US$),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.PCAP.CD,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-02-01,12185.0914010629,WDI,GDP per capita (current US$),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.PCAP.CD,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-03-01,11575.5071124358,WDI,GDP per capita (current US$),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.PCAP.CD,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-04-01,12199.206385024,WDI,GDP per capita (current US$),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.PCAP.CD,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-05-01,12471.0793640754,WDI,GDP per capita (current US$),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.PCAP.CD,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-06-01,11497.7534604525,WDI,GDP per capita (current US$),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.PCAP.CD,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-07-01,11724.6114954602,WDI,GDP per capita (current US$),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.PCAP.CD,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-08-01,12875.3207922585,WDI,GDP per capita (current US$),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.PCAP.CD,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-09-01,15762.9757897367,WDI,GDP per capita (current US$),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.PCAP.CD,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-10-01,18031.0004215768,WDI,GDP per capita (current US$),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.PCAP.CD,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-11-01,18773.1253616354,WDI,GDP per capita (current US$),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.PCAP.CD,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-12-01,19822.8460287336,WDI,GDP per capita (current US$),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.PCAP.CD,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2023-01-01,22782.0946224629,WDI,GDP per capita (current US$),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.PCAP.CD,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2023-02-01,24847.545135091,WDI,GDP per capita (current US$),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.PCAP.CD,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2023-03-01,23059.7974457294,WDI,GDP per capita (current US$),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.PCAP.CD,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2023-04-01,22498.6908586557,WDI,GDP per capita (current US$),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.PCAP.CD,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2023-05-01,23186.9131283278,WDI,GDP per capita (current US$),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.PCAP.CD,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2023-06-01,20564.8898617969,WDI,GDP per capita (current US$),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.PCAP.CD,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2023-07-01,21647.0418118869,WDI,GDP per capita (current US$),1.0
WDI-PRT-NY.GDP.MKTP.CD,TEP-xmeas_21-1-PRT,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-01-01,94.64,TEP,,0.0
WDI-PRT-NY.GDP.MKTP.CD,TEP-xmeas_21-1-PRT,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-02-01,94.595,TEP,,0.0
WDI-PRT-NY.GDP.MKTP.CD,TEP-xmeas_21-1-PRT,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-03-01,94.605,TEP,,0.0
WDI-PRT-NY.GDP.MKTP.CD,TEP-xmeas_21-1-PRT,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-04-01,94.473,TEP,,0.0
WDI-PRT-NY.GDP.MKTP.CD,TEP-xmeas_21-1-PRT,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-05-01,94.678,TEP,,0.0
WDI-PRT-NY.GDP.MKTP.CD,TEP-xmeas_21-1-PRT,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-06-01,94.515,TEP,,0.0
WDI-PRT-NY.GDP.MKTP.CD,TEP-xmeas_21-1-PRT,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-07-01,94.639,TEP,,0.0
WDI-PRT-NY.GDP.MKTP.CD,TEP-xmeas_21-1-PRT,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-08-01,94.505,TEP,,0.0
WDI-PRT-NY.GDP.MKTP.CD,TEP-xmeas_21-1-PRT,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-09-01,94.646,TEP,,0.0
